label,file_size,number_of_sections,entry_point,image_base,subsystem,dll_characteristics,contain_bitcoin_address,is_packed,ransomware_command_indicator,suspicious_technique_indicator,contain_monero_address,contain_onion_address,using_encryption_library,ransomware_string_indicator,suspicious_entropy_and_indicator,yara_match_count,unique_section_names,max_entropy,min_entropy,mean_entropy,imported_dll_count,imported_function_count,exported_function_count
benign,1445856,6,716578,4194304,2,33088,0,0,0,0,0,0,1,0,1,2,2,6.660449790919866,2.3721643758479667,4.473593099720378,19,0,0
benign,27895600,6,424976,4194304,2,49472,1,0,0,0,0,0,1,0,1,3,2,7.980973380577001,0.3503196032474204,5.307124827573185,24,0,149
benign,3273280,10,880208,6442450944,3,16736,0,0,0,0,0,0,1,0,1,2,5,6.515297605326158,0.020393135236084953,4.223338897832024,1,0,275
benign,426936,6,4096,4194304,2,33088,1,0,0,0,0,0,1,0,1,3,2,6.326546710503293,0.2718049811092426,3.747811692565133,9,0,0
benign,173440,6,29916,4194304,2,33088,0,0,0,0,0,0,0,0,1,1,2,6.719825613338029,2.0226765631061565,4.610899643171794,15,0,0
benign,227872,7,43872,6442450944,2,352,0,0,0,0,0,0,1,0,1,2,3,6.485615027929506,2.035992742818643,4.282766262234007,6,0,0
benign,577056,6,479265,4194304,2,33088,0,0,0,0,0,0,0,0,1,1,2,6.787617304240378,2.6303781267047515,4.55690024151168,18,0,0
benign,214048,6,11832,4194304,3,33088,0,0,0,0,0,0,0,0,1,1,2,6.258915135675532,1.8410578593086993,4.069531874215817,13,0,0
benign,133304,6,76640,5368709120,3,49504,0,0,0,0,0,0,0,0,1,1,2,6.341849567536075,0.9364528429379213,3.4343916176994784,2,0,0
benign,215264,5,70697,4194304,2,33088,0,0,0,0,0,0,1,0,1,2,1,6.6311817041114605,2.2974230579700903,4.842940644951312,4,0,0
benign,64896,2,0,268435456,2,1344,0,0,0,0,0,0,0,0,1,1,1,3.875293527575598,1.010140513712303,2.4427170206439506,0,0,0
benign,64896,2,0,268435456,2,1344,0,0,0,0,0,0,0,0,1,1,1,3.875293527575598,1.010140513712303,2.4427170206439506,0,0,0
benign,5132888,5,2833564,4294967296,3,33088,0,0,0,0,0,0,1,0,1,2,1,7.908942955944564,3.508683514571203,6.035685730051977,6,0,0
benign,9871936,7,2300256,4194304,2,49472,0,0,0,1,1,0,1,0,1,4,3,6.572194138609192,0.0,4.620579364316387,2,0,0
benign,497080,2,0,268435456,2,1344,0,0,0,0,0,0,0,0,1,1,1,4.580315961920296,1.014575730966368,2.797445846443332,0,0,0
benign,30524312,6,4096,4194304,2,33088,0,0,0,0,0,0,1,0,1,2,2,6.739217471307363,1.5912096428989562,4.496428605998925,25,0,144
benign,5914560,5,3588784,4194304,3,49472,1,0,0,0,0,0,1,0,1,3,1,6.659390279381885,3.035611656701261,5.080424923225661,32,0,1
benign,34232,2,0,5368709120,3,34144,0,0,0,0,0,0,1,0,1,2,0,5.234098663913814,4.008271870619507,4.621185267266661,0,0,0
benign,10773928,6,8237337,4194304,2,33088,0,0,0,0,0,0,1,0,1,2,2,6.632602586374054,3.321317799025342,4.9855059068186485,22,0,0
benign,639448,6,140477,4194304,2,33088,0,0,0,0,0,0,1,0,1,2,2,6.641308341601807,1.1901810989654757,3.993667213718787,4,0,0
benign,1231256,2,0,268435456,2,1344,0,0,0,0,0,0,0,0,1,1,1,3.843670742112777,1.030200730966368,2.4369357365395725,0,0,0
benign,27112,6,5616,5368709120,3,49504,0,0,0,0,0,0,1,0,1,2,2,5.722924856304661,0.30140680731160896,2.7220118595011757,5,0,0
benign,208488,7,35632,5368709120,2,49504,0,0,0,0,0,0,0,0,1,1,3,6.458916946673008,0.0,3.94708817762604,6,0,0
benign,1874296,6,5061,4194304,2,33088,0,0,0,0,0,0,0,0,1,1,2,6.091821089162971,0.2718049811092426,3.291255340270407,10,0,0
benign,4063768,2,0,268435456,2,1344,0,0,0,0,0,0,0,0,1,1,1,3.63778212457166,1.026294480966368,2.332038302769014,0,0,0
benign,585592,5,285548,268435456,2,320,0,0,0,0,1,0,1,0,1,3,1,6.586214985380508,4.160035016670899,5.43679470744695,7,0,7
benign,898080,6,618208,6442450944,2,16736,0,0,0,0,1,0,1,0,1,3,2,6.268834779197618,3.304606755203215,5.04993322089772,15,0,2
benign,213424,6,11820,4194304,3,33088,0,0,0,0,0,0,0,0,1,1,2,6.368894005506493,1.8731073947219026,4.309975873707838,13,0,0
benign,4308864,6,2534153,4194304,2,33088,0,0,0,0,0,0,1,0,1,2,2,6.661023566012177,2.02797578099017,4.094142737762415,14,0,0
benign,120240,6,61560,6442450944,2,352,0,0,0,0,0,0,0,0,1,1,2,6.144624400558561,1.4052567429068838,4.100224411141454,8,0,2
benign,173480,6,98232,6442450944,2,352,0,0,0,0,0,0,0,0,1,1,2,6.173762450538842,1.4171858574706797,4.143950428872523,8,0,2
benign,100704,5,4873,4194304,2,33088,0,0,0,0,0,0,0,0,1,1,1,6.5842228902128985,2.059461012796316,4.893703123789467,1,0,0
benign,123744,6,5000,5368709120,2,33120,0,0,0,0,0,0,0,0,1,1,2,6.459492643022287,1.8934770886106187,4.585801581185863,1,0,0
benign,1232824,2,0,268435456,2,1344,0,0,0,0,0,0,0,0,1,1,1,4.0965214588624415,1.030200730966368,2.563361094914405,0,0,0
benign,32248,6,13568,5368709120,3,49504,0,0,0,0,0,0,1,0,1,2,2,6.071811710511702,0.30140680731160896,2.964357757595953,7,0,0
benign,765208,5,26862,4194304,3,33088,0,0,0,0,0,0,0,0,1,1,1,6.626935018422741,2.25554736698392,5.305573890076737,4,0,0
benign,50960,6,13768,6442450944,3,352,0,0,0,0,0,0,0,0,1,1,2,6.084880018093998,3.316402023668632,4.316988554460485,10,0,4
benign,38149632,7,24429588,5368709120,2,33120,1,0,1,1,0,0,1,1,0,5,3,6.6579348045816324,2.5297035366110325,5.169431683284408,2,0,0
benign,50680,6,9264,5368709120,3,49504,0,0,0,0,0,0,0,0,1,1,2,5.764476776181326,0.3947952843733963,2.3325963887313743,3,0,0
benign,370176,7,144672,5368709120,2,49504,0,0,0,0,0,0,0,0,0,0,3,6.120262149818848,0.10191042566270775,3.783510101810214,17,0,0
benign,256504,6,155648,5368709120,3,49504,0,0,0,0,0,0,1,0,1,2,2,6.355644620919226,3.9964621032203733,4.75884072836708,23,0,0
benign,9706848,8,3667008,5368709120,2,49504,0,0,0,1,1,0,1,0,1,4,4,6.417035830956991,0.0,4.319538297181869,26,0,0
benign,6049120,8,1856544,5368709120,2,49504,0,0,0,1,1,0,1,0,1,4,4,6.36752659315269,0.0,4.10855124780634,20,0,0
benign,2744768,5,1383728,4194304,3,49472,0,0,0,0,0,0,0,0,1,1,1,6.619069752279287,2.137756805571154,5.043458522598774,3,0,0
benign,348560,6,112816,5368709120,2,49504,0,0,0,0,0,0,1,0,1,2,2,6.41390088651253,2.400105366053473,4.77425209161169,6,0,0
benign,2525064,5,652448,5368709120,2,32768,0,0,0,0,0,0,1,0,1,2,2,6.347660177616852,3.789448744353652,5.270195846948762,14,0,0
benign,2875968,5,93165,268435456,2,0,0,0,0,0,0,0,1,0,1,2,1,6.686252113303013,3.196983809073041,4.69739200828442,8,0,93
benign,2525064,5,652448,5368709120,2,32768,0,0,0,0,0,0,1,0,1,2,2,6.347660177616852,3.789448744353652,5.270195846948762,14,0,0
benign,436544,4,240419,4194304,2,32768,0,0,0,0,0,0,1,0,1,2,1,6.377397733328674,3.812783842008516,5.106188101699745,15,0,9
benign,65344,5,9944,4194304,2,33088,0,0,0,0,0,0,1,0,1,2,1,5.955841141090712,3.6651558381918066,4.512562756396942,7,0,0
benign,69952,6,10844,5368709120,2,33088,0,0,0,0,0,0,0,0,1,1,2,5.823460711004345,2.6494189973617193,3.8310317826874614,7,0,0
benign,24073256,5,13455,4194304,2,34112,0,0,0,0,0,0,1,0,1,2,2,6.40243296676441,0.0,3.85772963992612,7,0,0
benign,297440,6,191696,6442450944,2,16736,0,0,0,0,0,0,1,0,1,2,2,6.22588286542466,4.376044913238334,5.006070023373231,20,0,2
benign,97824,7,8656,6442450944,2,352,0,0,0,0,0,0,1,0,1,2,3,6.310191217490675,1.208439165723937,3.9026315309174087,5,0,0
benign,91096,6,35461,4194304,2,33088,0,0,0,0,0,0,0,0,1,1,2,6.622301207587307,1.6785752093557131,4.2659900938883855,17,0,0
benign,2540896,7,1107648,4194304,2,49472,0,0,0,0,0,0,1,0,1,2,3,6.591625444837492,0.0,3.903557310522738,17,0,0
benign,117144,6,49536,4194304,2,33088,0,0,0,0,0,0,0,0,1,1,2,6.589845765835545,1.8860932626563525,4.43141720621145,11,0,0
benign,31496,5,5721,4194304,2,37184,0,0,0,0,0,0,1,0,1,2,1,6.141188775833923,2.6129205904599524,4.301195174750495,17,0,0
benign,1214936,3,1199554,4194304,3,34144,0,0,0,0,0,0,1,0,1,2,0,5.987045786622398,0.10191042566270775,3.4993099008394846,1,0,0
benign,3090528,5,1907228,4194304,2,33088,0,0,0,0,1,0,1,0,1,3,1,6.821193493241556,4.029108916781112,5.826759587288592,9,0,2
benign,1414128,6,855343,4194304,2,33088,0,0,0,0,0,0,1,0,1,2,2,6.704566890973806,0.17111877980301646,3.994372644012157,14,0,0
benign,107848,6,51780,6442450944,2,352,0,0,0,0,0,0,0,0,1,1,2,6.150760055869749,1.2014153802318233,4.291947703479063,10,0,2
benign,50032,6,19888,6442450944,2,16736,0,0,0,0,0,0,0,0,1,1,2,6.01849744533256,0.8137840019569492,3.642122522400131,8,0,2
benign,8040920,5,3254298,4194304,2,33088,1,0,0,0,1,0,1,0,1,4,1,6.680332964313736,2.1648604976893817,5.228129475151673,2,0,0
benign,72664,6,10063,4194304,2,33088,0,0,0,0,0,0,0,0,1,1,2,6.092961846082859,1.7753622335606059,4.144755274453512,12,0,0
benign,340416,5,33102,4194304,2,33088,0,0,0,0,0,0,0,0,1,1,1,6.62264081073343,2.8262687400169155,5.351315428084755,1,0,0
benign,1802240,5,265904,4194304,2,49472,0,0,0,0,1,0,1,0,0,2,1,6.779293248944424,1.9549684168003658,5.144612528195461,22,0,0
benign,555128,6,367648,6442450944,2,16736,0,0,0,0,1,0,0,0,1,2,2,6.248149214705233,4.598467843774989,5.253138029741893,17,0,30
benign,4090320,3,4076842,4194304,3,34144,0,0,0,0,0,0,1,0,1,2,0,6.015575302285383,0.10191042566270775,2.952368303930801,1,0,0
benign,493160,6,276592,5368709120,3,49504,0,0,0,0,0,0,1,0,1,2,2,6.27920250631303,1.5827485372155192,4.125192759352369,15,0,0
benign,88912,5,37224,4194304,2,33088,0,0,0,0,0,0,0,0,1,1,1,6.714019187610654,2.1400971611065995,4.486651705632949,11,0,0
benign,30536,5,4741,4194304,3,33088,0,0,0,0,0,0,0,0,1,1,1,6.106669986658062,0.3234458810293397,4.028848576937084,7,0,0
benign,474152,3,434974,4194304,2,34112,0,0,0,0,0,0,1,0,1,2,0,6.696764516126577,0.10191042566270775,3.2471058124828853,1,0,0
benign,147560,5,60004,4194304,3,33088,0,0,0,0,0,0,1,0,1,2,1,6.652405570390058,0.5059020157312951,4.231049939541283,19,0,0
benign,1038056,6,832400,6442450944,2,16736,0,0,0,0,0,0,1,0,1,2,2,6.446848622901723,1.9971607939597005,4.945119832646945,6,0,152
benign,41416,5,8864,268435456,2,16704,0,0,0,0,0,0,0,0,1,1,1,6.359488198563193,0.39826507474477,4.05716885391549,4,0,62
benign,83352,2,0,268435456,2,1344,0,0,0,0,0,0,0,0,1,1,1,3.8455093090698567,0.997464293017629,2.4214868010437427,0,0,0
benign,4693088,5,1636605,4194304,2,33088,0,0,0,0,1,0,1,0,1,3,1,6.767094526233476,4.663973458775725,6.149381305801886,14,0,26
benign,566368,5,40093,4194304,2,33088,0,0,0,0,0,0,0,0,1,1,1,6.661532463767423,2.7056137432541645,5.2990251351292255,5,0,0
benign,649824,6,37528,5368709120,2,33120,0,0,0,0,0,0,0,0,1,1,2,6.487970232831619,2.4983550743558336,5.072149749732016,5,0,0
benign,2935904,5,1733361,4194304,3,33088,0,0,0,0,1,0,1,0,1,3,1,6.857744570509193,3.5760461800129684,5.8050372642538886,11,0,2
benign,1147488,4,690060,4194304,3,33088,0,0,0,0,1,0,1,0,1,3,1,6.6117242824140305,4.204886886775801,5.770398190349626,3,0,1
benign,7727200,7,3587192,5368709120,2,33120,1,0,0,0,1,0,1,1,1,5,3,6.576913369115295,0.0,4.818820520634939,19,0,4
benign,645216,5,125378,4194304,3,33088,0,0,0,0,0,0,0,0,1,1,1,6.624098652333044,3.7635287072095007,5.493157506088636,4,0,0
benign,771680,6,193616,5368709120,3,33120,0,0,0,0,0,0,0,0,1,1,2,6.4815839926138334,3.5781240172902806,5.240784522196833,4,0,0
benign,601184,5,84750,4194304,2,33088,0,0,0,0,0,0,1,0,1,2,1,6.640622433971361,2.5222722031019216,5.452651738754606,4,0,1
benign,136640,5,4704,4194304,3,49472,0,0,0,0,0,0,0,0,1,1,1,6.646712709701865,2.2378092229845366,4.935405083136342,3,0,0
benign,46448,6,22528,6442450944,2,16736,0,0,0,0,0,0,0,0,1,1,2,5.982681135919425,1.7760932120812023,3.9921340455663485,5,0,22
benign,9184864,5,4224144,4194304,2,33088,1,0,0,0,1,0,1,1,1,5,1,7.2776637396591015,4.724945549056753,6.196455982990507,13,0,2
benign,1052672,7,5344,4194304,3,0,0,0,0,0,0,0,0,0,0,0,2,6.09390247837202,0.0,2.9151598114089246,3,0,0
benign,576296,6,395424,6442450944,2,16736,0,0,0,0,1,0,0,0,1,2,2,6.272301242620707,4.500317946855816,5.2272121983102275,18,0,5
benign,2460688,3,2437150,4194304,2,34144,0,0,0,0,0,0,1,0,1,2,0,5.67872846552019,0.09800417566270775,3.19202148188327,1,0,0
benign,26976,3,16622,4194304,3,34144,0,0,0,0,0,0,0,0,1,1,0,5.696401352534968,0.08153941234324169,3.3113127312182793,1,0,0
benign,142992,7,88160,6442450944,3,16736,0,0,0,0,0,0,0,0,1,1,3,6.220785579361012,0.5559706830168707,3.759404513871909,5,0,32
benign,615968,7,251168,6442450944,2,16736,0,0,0,0,0,0,1,0,1,2,3,6.438996176311757,2.5056239053024623,4.881668062780014,6,0,90
benign,102144,6,53248,6442450944,2,16736,0,0,0,0,0,0,0,0,1,1,2,6.067284306392652,3.9738813265345168,4.6686920234704425,8,0,2
benign,22888,7,6976,4194304,2,49600,0,0,0,0,0,0,0,0,1,1,3,5.912723508572581,0.0,2.9457261340441354,14,0,0
benign,309736,6,158064,5368709120,2,49504,0,0,0,0,0,0,1,0,1,2,2,6.2367511858596725,3.9956903904986976,4.791238666436266,9,0,0
benign,213464,6,11484,4194304,3,33088,0,0,0,0,0,0,0,0,1,1,2,6.289431831618539,1.844613631136662,4.0627938373596315,13,0,0
benign,249376,7,44528,6442450944,2,352,0,0,0,0,0,0,1,0,1,2,3,6.289135278593596,1.2830131548739634,4.192805182071864,9,0,0
benign,213992,7,121280,5368709120,2,49504,0,0,0,0,0,0,1,0,1,2,3,6.188883610197584,0.4737527694764413,3.7901181531650403,21,0,0
benign,1009600,5,514224,5368709120,3,49504,0,0,0,0,0,0,1,0,1,2,2,6.445224104241755,3.924151664370913,5.358213429337124,21,0,0
benign,1301976,7,408944,5368709120,2,49504,0,0,0,0,0,0,1,0,1,2,3,6.467294674645481,1.705920259690473,4.425559356749454,15,0,0
benign,312840,6,189664,5368709120,3,49504,0,0,0,0,0,0,1,0,1,2,2,6.375097114890499,1.7440293364727655,3.7300631429915896,7,0,0
benign,747024,7,373796,6442450944,2,320,0,0,0,0,0,0,0,0,1,1,2,6.619221848540899,0.1497969356521067,3.7574177994778077,1,0,70
benign,1586016,6,565248,4194304,3,49472,0,0,0,0,0,0,1,0,1,2,2,6.610974268359052,0.0,4.57414093970693,11,0,0
benign,263328,6,148832,6442450944,2,16736,0,0,0,0,0,0,0,0,1,1,2,5.5562555207377615,3.549593779917333,4.716975781201399,11,0,649
benign,1172320,6,620256,4194304,3,49472,0,0,0,0,0,0,1,0,1,2,2,6.618819577058141,0.0,4.388180944481941,15,0,0
benign,1166440,6,617984,4194304,2,49472,0,0,0,0,0,0,1,0,1,2,2,6.608256010998013,0.0,4.383123481918278,15,0,0
benign,1331040,6,643008,4194304,2,49472,0,0,0,0,0,0,1,0,1,2,2,6.611562731418809,0.0,4.547958494843403,17,0,0
benign,3503677,10,2905696,4194304,2,33088,0,0,0,0,0,0,1,0,1,2,5,6.398529637538206,0.0,3.6280233186490394,14,0,3
benign,47846,5,12901,4194304,2,0,0,0,0,0,0,0,0,0,1,1,2,6.453660216072012,0.0,4.198245069964825,8,0,0
benign,1222616,5,770848,4194304,2,49472,0,0,0,0,0,0,1,0,1,2,1,6.691934342598224,2.644699066024369,5.048151497789186,7,0,0
benign,20032,5,8888,6442450944,2,0,0,0,0,0,0,0,0,0,1,1,1,5.812933325751279,0.0,2.4173933403790318,7,0,4
benign,460128,6,301296,6442450944,2,16736,0,0,0,0,0,0,0,0,1,1,2,6.219384062986872,4.505245900802516,5.1500071205569045,18,0,2
benign,843856,6,520744,6442450944,2,352,0,0,0,0,1,0,1,0,1,3,2,6.27946178080448,4.312887370532784,5.199512473809775,21,0,2
benign,113184,7,17424,6442450944,2,352,0,0,0,0,0,0,1,0,1,2,3,6.302763243296274,1.259737334681926,3.898890980167247,7,0,0
benign,7017568,12,2753776,5368709120,2,49504,0,0,0,0,0,0,1,1,1,3,7,6.527228589045588,0.12227588125913882,4.26784811861271,21,0,3
benign,117280,7,21200,6442450944,2,352,0,0,0,0,0,0,1,0,1,2,3,6.292961368347161,1.2446797058839834,3.8935711299374534,9,0,0
benign,46600,6,7248,5368709120,3,49504,0,0,0,0,0,0,0,0,1,1,2,4.174600271052228,0.04873065242961223,1.6178183048781465,3,0,0
benign,621920,8,263712,5368709120,2,49504,0,0,0,0,0,0,1,0,1,2,4,6.413445445050227,0.0,3.654914086494652,10,0,0
benign,5207896,3,22898,16777216,2,33792,0,0,0,0,0,0,1,0,1,2,0,7.999726128342964,0.5095842685915475,5.030965943777262,7,0,0
benign,4479832,3,22898,16777216,2,33792,0,0,0,0,0,0,1,0,1,2,0,7.999676365753399,0.5134905185915475,5.032251439580741,7,0,0
benign,87888,7,48960,6442450944,3,16736,0,0,0,0,0,0,1,0,1,2,3,6.398717585401826,0.07763316234324169,3.426277130207466,6,0,71
benign,28156352,7,393104,4194304,3,0,0,0,0,0,1,0,1,1,1,4,3,5.7425477685945285,0.020393135236084953,3.570570731311474,2,0,3
benign,25641968,6,197349,4194304,2,33088,0,0,0,0,0,0,1,0,1,2,2,6.748278735648908,0.7538687744532455,4.586392169021455,8,0,0
benign,13949616,6,197349,4194304,2,33088,0,0,0,0,0,0,1,0,1,2,2,6.748278735648908,0.7056872210219832,4.578402170798486,8,0,0
benign,462176,6,161728,4194304,2,49472,0,0,0,0,0,0,1,0,1,2,2,6.590693496711026,0.0,4.225425332548606,40,0,0
benign,38520,6,6368,5368709120,3,49504,0,0,0,0,0,0,0,0,1,1,2,5.741510321003012,0.04873065242961223,1.8824765203257658,3,0,0
benign,546144,7,229680,5368709120,2,49504,0,0,0,0,0,0,1,0,1,2,3,6.471960721713333,0.0,4.378844379690733,9,0,0
benign,294704,5,52833,4194304,2,33088,0,0,0,0,0,0,0,0,1,1,1,6.526697021193713,3.085597669173045,4.892351724799068,15,0,0
benign,2934824,2,0,268435456,2,1344,0,0,0,0,0,0,0,0,1,1,1,3.7474852200679294,1.031675120619031,2.3895801703434802,0,0,0
benign,1368920,6,4096,4194304,2,33088,0,0,0,0,0,0,0,0,1,1,2,6.066334371267084,0.2147325177871819,3.3187463658166725,9,0,0
benign,331248,3,326446,4194304,2,34112,0,0,0,0,0,0,1,0,1,2,0,5.8752971936592076,0.10191042566270775,3.236318536320047,1,0,0
benign,6291296,8,1974848,5368709120,2,49504,0,0,0,0,0,0,1,0,1,2,4,6.319869707234231,0.0,4.2701857311628055,21,0,0
benign,420288,5,256320,4194304,2,49472,0,1,0,0,0,0,0,0,1,2,1,6.653075566259794,1.5893135521285773,4.898069118886049,18,0,0
benign,14655424,5,327168,4194304,2,49472,0,0,0,0,0,0,1,0,1,2,1,6.535223170436879,3.437565392208004,5.216605225865921,29,0,0
benign,373184,5,215872,4194304,3,49472,0,0,0,0,0,0,0,0,1,1,1,6.591736997280137,2.219151153989043,4.93967103788099,15,0,0
benign,1838016,5,720320,4194304,2,49472,1,0,0,0,0,0,1,0,1,3,1,6.631547454006695,4.7722937827951135,5.8525588476451045,32,0,2
benign,6473664,10,5344,4194304,3,33088,1,0,0,0,1,0,1,1,1,5,4,6.512217167659427,0.0,3.6719497473125196,5,0,2
benign,512448,5,263392,4194304,3,49472,0,0,0,0,0,0,1,0,1,2,1,6.629380346727495,1.185608701394246,4.81551555831261,20,0,0
benign,798144,5,342256,4194304,3,49472,0,0,0,0,0,0,0,0,1,1,1,6.657538824874945,2.322681289798926,4.9159577368889575,18,0,0
benign,52160,8,5520,4194304,3,49472,0,0,0,0,0,0,1,0,1,2,4,5.12902477117367,0.06116285224115448,2.1376129778531356,13,0,0
benign,78272,5,36224,4194304,3,49472,0,0,0,0,0,0,0,0,1,1,1,6.3439414010873705,0.392884435092107,4.491777558822731,15,0,0
benign,64960,4,31808,4194304,3,49472,0,0,0,0,0,0,0,0,1,1,1,6.385677816246706,3.68415510184057,5.299549756952828,15,0,0
benign,694208,5,296000,4194304,2,49472,1,0,0,0,0,0,1,0,1,3,1,7.706840105469864,4.755936472535637,6.078872892032942,27,0,0
benign,4169664,5,2553472,4194304,2,49472,0,1,0,0,0,0,1,0,1,3,1,6.785047958772875,3.73621118048479,5.346702139331253,28,0,0
benign,114112,5,52112,4194304,2,49472,0,0,0,0,0,0,1,0,1,2,1,6.497586980399707,4.238540126971386,5.6108549853012395,19,0,0
benign,195520,5,99760,4194304,2,49472,0,0,0,0,0,0,1,0,1,2,1,6.643571612262826,4.303731590657478,5.401787220675597,24,0,14
benign,860024,5,408128,4194304,3,49472,0,0,0,0,0,0,1,0,1,2,1,6.6616898133401214,1.5222558778733968,4.936698089370349,23,0,9
benign,1053048,6,473008,5368709120,3,49504,0,0,0,0,0,0,1,0,1,2,2,6.412855366945575,1.3503748767410046,4.801203642752353,23,0,9
benign,24857536,16,96704,5368709120,2,49504,0,0,0,0,0,0,1,0,1,2,12,6.548445687304338,0.0,3.22810286023263,36,0,0
benign,2293696,5,1140112,4194304,2,49472,1,0,0,0,0,0,1,0,1,3,1,6.667330574286307,4.756419325756164,5.580513872455969,36,0,2
benign,792000,5,276672,4194304,2,49472,0,1,0,0,0,0,1,0,1,3,1,6.7107067670516285,1.4932945213469182,4.920395954425754,8,0,0
benign,211392,4,96241,4194304,2,0,0,0,0,0,0,0,1,0,1,2,1,6.537991009831765,2.3177276776867743,4.284283431119683,5,0,0
benign,211392,4,97393,4194304,2,0,0,0,0,0,0,0,1,0,1,2,1,6.562132032873735,2.3290752517121867,4.301012590538944,5,0,0
benign,1064896,6,5040,4194304,2,49472,0,0,0,1,0,0,1,0,1,3,2,6.725620110924996,0.21310128450968063,4.279123183989802,13,0,0
benign,1279936,8,4864,5368709120,2,49504,0,0,0,1,0,0,1,0,1,3,4,6.470225990352379,0.35064057787291114,4.224935404234978,13,0,0
benign,282048,5,35120,4194304,3,49472,0,0,0,0,0,0,0,0,1,1,1,6.5899386423346975,1.6941874649411646,4.668359594525073,13,0,0
benign,276416,5,31904,4194304,3,49472,0,0,0,0,0,0,0,0,1,1,1,6.5839292955281525,1.6931417188488813,4.805637955310205,11,0,0
benign,410536,6,288032,4194304,2,33088,0,0,0,0,0,0,1,0,1,2,2,6.685298999099202,2.222864621663036,4.394730229491904,12,0,0
benign,62952,3,58342,4194304,2,34144,0,0,0,0,0,0,1,0,1,2,0,5.44345868336307,0.08153941234324169,3.054983965199677,1,0,0
benign,393704,6,222560,5368709120,3,49504,0,0,0,0,0,0,0,0,1,1,2,6.508412095424255,2.1988786233153825,4.2042330055677555,9,0,0
benign,22960,3,18694,4194304,3,34144,0,0,0,0,0,0,0,0,1,1,0,5.565266864428984,0.08153941234324169,3.2881681302790504,1,0,0
benign,50616,3,45522,4194304,3,34144,0,0,0,0,0,0,1,0,1,2,0,5.568726591818141,0.08153941234324169,3.550580829452318,1,0,0
benign,25560,3,20654,4194304,2,34144,0,0,0,0,0,0,0,0,1,1,0,5.7038429224913845,0.08153941234324169,3.165335396839932,1,0,0
benign,431536,3,382966,4194304,2,34144,0,0,0,0,0,0,1,0,1,2,0,5.8491144375875335,0.10191042566270775,3.1626243606717206,1,0,0
benign,287232,5,103632,4194304,2,49472,0,0,0,0,0,0,0,0,1,1,1,6.5767127561405845,2.3804319501277322,4.8605228254817225,7,0,5
benign,43432,3,37502,4194304,3,34112,0,0,0,0,0,0,0,0,1,1,0,5.678801516445398,0.08153941234324169,3.4056622263185905,1,0,0
benign,354784,5,166128,4194304,3,49472,0,0,0,0,0,0,0,0,1,1,1,6.593313322385934,3.5169948097437436,5.410096482206776,11,0,0
benign,329656,5,150704,4194304,3,49472,0,0,0,1,0,0,0,0,1,2,1,6.611881325326182,3.4346029427571048,5.34873002378435,8,0,0
benign,150984,5,50448,4194304,2,49472,0,0,0,1,0,0,0,0,1,2,1,6.462970343787965,2.9545229483882136,5.201543892561071,2,0,0
benign,533480,6,260256,5368709120,3,49504,0,0,0,0,0,0,0,0,1,1,2,6.4622223288343905,4.063840767351543,5.000261791205695,14,0,0
benign,72664,6,29920,5368709120,3,49504,0,0,0,0,0,0,0,0,1,1,2,6.175456712966916,2.325512325075733,3.640215453244831,7,0,0
benign,86040,4,23442,4194304,2,33088,0,0,0,0,0,0,1,0,1,2,0,6.3998999293724745,2.2076328473845757,4.2128252551964565,6,0,0
benign,159736,6,85040,5368709120,3,49504,0,0,0,0,0,0,0,0,1,1,2,6.334544444370251,2.5670160878872554,4.329280332247994,8,0,0
benign,469432,5,175216,4194304,3,49472,0,0,0,0,0,0,0,0,1,1,1,6.6583973535126555,3.4704135425763756,5.206686179546254,6,0,0
benign,509928,6,82672,5368709120,3,49504,0,0,0,0,0,0,1,0,1,2,2,6.4279062380219365,3.3618625026027327,4.60207124125037,11,0,0
benign,206240,3,26826,4194304,2,34144,0,0,0,0,0,0,0,0,1,1,0,5.99402666299028,0.08153941234324169,3.9016713492964894,1,0,0
benign,31728,3,26306,4194304,3,34112,0,0,0,0,0,0,0,0,1,1,0,5.27612063216731,0.08153941234324169,3.1553407647903478,1,0,0
benign,206240,3,26826,4194304,2,34144,0,0,0,0,0,0,0,0,1,1,0,5.99402666299028,0.08153941234324169,3.9016713492964894,1,0,0
benign,257952,3,77966,4194304,3,34144,0,0,0,0,0,0,0,0,1,1,0,5.855548435468081,0.09800417566270775,3.864892703345507,1,0,0
